Level,Number of Persons,Percentage
No schooling/ Pre-primary,350953,5.7
Primary,921327,14.9
Lower secondary,1043270,16.9
Upper secondary,1815089,29.3
Post-secondary: Diploma/ Certificate,354617,5.7
Post-secondary: Sub-degree course,293841,4.8
Post-secondary: Degree course,1405238,22.7
