Year,No schooling/ Pre-primary,Primary,Lower secondary,Upper secondary,Post-secondary
2016,350953,921327,1043270,1815089,2053696
2011,390923,1001655,1056479,1882275,1662400
2006,423310,1084112,1124583,1931193,1361473
